Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2019-02-26,77.53318786621094,56.90291976928711,81.49816131591797,97.1213150024414,65.20999908447266,96.0,2.8550000190734863,10391.5498046875
2019-02-27,77.15680694580078,56.75531005859375,81.11373901367188,96.70626831054688,66.38999938964844,96.1500015258789,2.7990000247955322,10389.169921875
2019-02-28,77.15680694580078,56.75531005859375,81.11373901367188,96.70626831054688,66.02999877929688,96.16000366210938,2.812000036239624,10389.169921875
2019-03-01,77.15680694580078,56.75531005859375,81.11373901367188,96.70626831054688,65.06999969482422,96.52999877929688,2.8589999675750732,10389.169921875
2019-03-04,76.404052734375,55.79586410522461,81.88258361816406,96.70626831054688,65.66999816894531,96.68000030517578,2.8570001125335693,10349.8798828125
2019-03-05,76.78043365478516,55.500648498535156,81.88258361816406,96.70626831054688,65.86000061035156,96.8499984741211,2.884000062942505,10305.259765625
2019-03-06,77.53318786621094,55.94347381591797,82.65142822265625,97.53636932373047,65.98999786376953,96.87000274658203,2.8410000801086426,10357.150390625
2019-03-07,79.41505432128906,56.23868179321289,83.42029571533203,96.70626831054688,66.30000305175781,97.66999816894531,2.865999937057495,10311.6796875
2019-03-08,78.28592681884766,55.79586410522461,83.42029571533203,96.29122924804688,65.73999786376953,97.37000274658203,2.865000009536743,10241.75
2019-03-11,77.53318786621094,55.722049713134766,83.0358657836914,95.46112823486328,66.58000183105469,97.22000122070312,2.7720000743865967,10250.2802734375
2019-03-12,78.66230773925781,56.017276763916016,83.42029571533203,95.46112823486328,66.66999816894531,96.94000244140625,2.7839999198913574,10343.330078125
2019-03-13,78.66230773925781,56.0910758972168,83.0358657836914,94.21598815917969,67.55000305175781,96.55000305175781,2.819999933242798,10373.3203125
2019-03-14,78.28592681884766,55.79586410522461,82.65142822265625,92.97084045410156,67.2300033569336,96.79000091552734,2.8550000190734863,10348.650390625
2019-03-15,79.41505432128906,56.0910758972168,83.0358657836914,96.29122924804688,67.16000366210938,96.5999984741211,2.7950000762939453,10439.240234375
2019-03-18,80.16780090332031,56.46010208129883,84.18914031982422,96.70626831054688,67.54000091552734,96.5199966430664,2.8499999046325684,10512.7001953125
2019-03-19,79.79141998291016,56.0910758972168,84.18914031982422,95.04606628417969,67.61000061035156,96.37999725341797,2.874000072479248,10512.3203125
2019-03-20,80.16780090332031,56.23868179321289,83.42029571533203,95.04606628417969,68.5,95.76000213623047,2.819999933242798,10551.5595703125
2019-03-21,80.16780090332031,56.53390121459961,84.18914031982422,95.04606628417969,67.86000061035156,96.5,2.821000099182129,10609.5498046875
2019-03-22,80.92054748535156,56.82911682128906,83.80470275878906,95.87617492675781,67.02999877929688,96.6500015258789,2.753000020980835,10639.0703125
2019-03-25,80.16780090332031,56.38629913330078,83.42029571533203,94.21598815917969,67.20999908447266,96.56999969482422,2.755000114440918,10479.48046875
2019-03-26,81.29692077636719,57.050540924072266,83.80470275878906,94.63104248046875,67.97000122070312,96.73999786376953,2.740000009536743,10559.2001953125
2019-03-27,82.0496826171875,57.19813537597656,84.57357025146484,94.63104248046875,67.83000183105469,96.7699966430664,2.7130000591278076,10542.7001953125
2019-03-28,82.0496826171875,57.71476745605469,84.18914031982422,94.21598815917969,67.81999969482422,97.19999694824219,2.7119998931884766,10536.259765625
2019-03-29,82.42605590820312,58.23139572143555,86.11126708984375,95.87617492675781,68.38999938964844,97.27999877929688,2.6619999408721924,10641.0400390625
2019-04-01,80.92054748535156,57.640960693359375,84.57357025146484,94.21598815917969,69.01000213623047,97.25,2.7079999446868896,10642.6298828125
2019-04-02,81.29692077636719,57.78857421875,84.57357025146484,94.21598815917969,69.37000274658203,97.36000061035156,2.684000015258789,10690.2998046875
2019-04-03,81.29692077636719,57.71476745605469,83.80470275878906,95.04606628417969,69.30999755859375,97.08999633789062,2.677000045776367,10704.3798828125
2019-04-04,81.29692077636719,57.71476745605469,83.80470275878906,95.04606628417969,69.4000015258789,97.30999755859375,2.6429998874664307,10704.3798828125
2019-04-05,81.29692077636719,57.71476745605469,83.80470275878906,95.04606628417969,70.33999633789062,97.4000015258789,2.6640000343322754,10704.3798828125
2019-04-08,81.29692077636719,57.49335479736328,83.80470275878906,94.21598815917969,71.0999984741211,97.05000305175781,2.7079999446868896,10800.5703125
2019-04-09,82.42605590820312,57.49335479736328,83.80470275878906,95.04606628417969,70.61000061035156,97.01000213623047,2.6989998817443848,10851.599609375
2019-04-10,82.80242919921875,57.345741271972656,83.42029571533203,95.04606628417969,71.7300033569336,96.94999694824219,2.700000047683716,10868.1396484375
2019-04-11,82.80242919921875,56.82911682128906,84.57357025146484,93.80093383789062,70.83000183105469,97.18000030517578,2.6640000343322754,10808.76953125
2019-04-12,81.67329406738281,56.46010208129883,83.42029571533203,94.21598815917969,71.55000305175781,96.97000122070312,2.6600000858306885,10805.2998046875
2019-04-15,81.67329406738281,56.60770034790039,83.42029571533203,94.21598815917969,71.18000030517578,96.94000244140625,2.5899999141693115,10875.599609375
2019-04-16,82.0496826171875,56.90291976928711,83.42029571533203,95.04606628417969,71.72000122070312,97.04000091552734,2.572000026702881,10927.849609375
2019-04-17,82.0496826171875,57.271949768066406,83.42029571533203,95.46112823486328,71.62000274658203,97.01000213623047,2.5169999599456787,10997.259765625
2019-04-18,81.29692077636719,57.050540924072266,83.80470275878906,95.04606628417969,71.97000122070312,97.47000122070312,2.490000009536743,10962.01953125
2019-04-19,81.67329406738281,57.19813537597656,83.42029571533203,94.21598815917969,71.97000122070312,97.47000122070312,2.490000009536743,10968.5
2019-04-22,81.67329406738281,57.19813537597656,83.80470275878906,94.63104248046875,74.04000091552734,97.27999877929688,2.5239999294281006,10987.7099609375
2019-04-23,82.42605590820312,57.419551849365234,83.80470275878906,95.87617492675781,74.51000213623047,97.56999969482422,2.4549999237060547,11025.6796875
2019-04-24,82.42605590820312,57.19813537597656,83.42029571533203,95.46112823486328,74.56999969482422,98.0999984741211,2.4619998931884766,11027.6396484375
2019-04-25,83.17879486083984,57.567161560058594,84.18914031982422,95.46112823486328,74.3499984741211,98.19999694824219,2.5139999389648438,11039.8603515625
2019-04-26,83.93154907226562,57.78857421875,84.9579849243164,95.46112823486328,72.1500015258789,98.01000213623047,2.565999984741211,10952.4697265625
2019-04-29,84.68429565429688,57.567161560058594,85.3424072265625,95.46112823486328,72.04000091552734,97.86000061035156,2.5929999351501465,10939.0595703125
2019-04-30,84.30792236328125,57.640960693359375,85.3424072265625,95.04606628417969,72.80000305175781,97.4800033569336,2.575000047683716,10967.73046875
2019-05-01,84.30792236328125,57.640960693359375,85.3424072265625,95.04606628417969,72.18000030517578,97.69000244140625,2.619999885559082,10967.73046875
2019-05-02,84.30792236328125,58.305198669433594,86.88011932373047,95.46112823486328,70.75,97.83000183105469,2.5889999866485596,11004.490234375
2019-05-03,83.55518341064453,58.1575927734375,86.11126708984375,95.87617492675781,70.8499984741211,97.5199966430664,2.566999912261963,11096.2998046875
2019-05-06,83.55518341064453,57.567161560058594,85.3424072265625,93.80093383789062,71.23999786376953,97.5199966430664,2.5239999294281006,10897.1201171875
2019-05-07,83.17879486083984,57.71476745605469,84.18914031982422,93.80093383789062,69.87999725341797,97.62999725341797,2.5369999408721924,10987.1396484375
2019-05-08,82.42605590820312,57.271949768066406,83.42029571533203,91.72567749023438,70.37000274658203,97.62000274658203,2.609999895095825,10923.7099609375
2019-05-09,81.67329406738281,56.6815185546875,81.49816131591797,88.82035064697266,70.38999938964844,97.37000274658203,2.5950000286102295,10733.669921875
2019-05-10,82.42605590820312,56.97672653198242,82.26700592041016,88.40531158447266,70.62000274658203,97.33000183105469,2.61899995803833,10712.990234375
2019-05-13,81.67329406738281,56.38629913330078,81.88258361816406,88.82035064697266,70.2300033569336,97.31999969482422,2.621000051498413,10558.2900390625
2019-05-14,81.29692077636719,56.3124885559082,81.49816131591797,88.82035064697266,71.23999786376953,97.52999877929688,2.6589999198913574,10519.25
2019-05-15,82.0496826171875,56.60770034790039,81.49816131591797,90.48055267333984,71.7699966430664,97.56999969482422,2.6010000705718994,10560.7099609375
2019-05-16,81.67329406738281,56.53390121459961,81.49816131591797,92.14073944091797,72.62000274658203,97.83999633789062,2.6389999389648438,10474.6103515625
2019-05-17,81.67329406738281,56.46010208129883,81.49816131591797,93.80093383789062,72.20999908447266,98.0,2.63100004196167,10384.1103515625
2019-05-20,82.80242919921875,57.19813537597656,82.26700592041016,95.04606628417969,71.97000122070312,97.93000030517578,2.6730000972747803,10398.41015625
2019-05-21,83.55518341064453,58.009979248046875,82.65142822265625,96.70626831054688,72.18000030517578,98.05999755859375,2.61299991607666,10464.5
2019-05-22,82.80242919921875,57.19813537597656,82.26700592041016,96.29122924804688,70.98999786376953,98.11000061035156,2.5429999828338623,10457.2197265625
2019-05-23,82.0496826171875,57.49335479736328,81.88258361816406,96.29122924804688,67.76000213623047,97.8499984741211,2.578000068664551,10308.3701171875
2019-05-24,81.67329406738281,57.271949768066406,81.49816131591797,95.46112823486328,68.69000244140625,97.61000061035156,2.5980000495910645,10328.2802734375
2019-05-27,82.42605590820312,57.86237716674805,81.88258361816406,96.29122924804688,68.69000244140625,97.61000061035156,2.5980000495910645,10334.1298828125
2019-05-28,82.80242919921875,57.86237716674805,81.88258361816406,93.80093383789062,70.11000061035156,97.95999908447266,2.5820000171661377,10312.3095703125
2019-05-29,82.0496826171875,57.19813537597656,81.88258361816406,94.63104248046875,69.44999694824219,98.13999938964844,2.632999897003174,10301.7802734375
2019-05-30,82.80242919921875,57.419551849365234,82.26700592041016,95.46112823486328,66.87000274658203,98.13999938964844,2.546999931335449,10382.990234375
2019-05-31,83.17879486083984,57.93618392944336,82.65142822265625,96.29122924804688,64.48999786376953,97.75,2.4539999961853027,10498.490234375
2019-06-03,82.42605590820312,57.78857421875,81.88258361816406,96.29122924804688,61.279998779296875,97.13999938964844,2.4030001163482666,10500.0703125
2019-06-04,82.0496826171875,57.78857421875,81.88258361816406,95.46112823486328,61.970001220703125,97.06999969482422,2.4159998893737793,10429.1201171875
2019-06-05,82.80242919921875,57.93618392944336,82.65142822265625,96.70626831054688,60.630001068115234,97.37000274658203,2.378000020980835,10461.6201171875
2019-06-06,82.80242919921875,57.93618392944336,82.65142822265625,95.46112823486328,61.66999816894531,97.02999877929688,2.3239998817443848,10409.2001953125
2019-06-07,82.80242919921875,57.93618392944336,82.65142822265625,95.46112823486328,63.290000915527344,96.61000061035156,2.3369998931884766,10409.2001953125
2019-06-10,83.55518341064453,57.345741271972656,82.65142822265625,96.29122924804688,62.290000915527344,96.76000213623047,2.3570001125335693,10566.4697265625
2019-06-11,83.93154907226562,57.567161560058594,83.0358657836914,95.46112823486328,62.290000915527344,96.69000244140625,2.3989999294281006,10607.759765625
2019-06-12,84.30792236328125,57.419551849365234,84.18914031982422,95.04606628417969,59.970001220703125,97.0,2.385999917984009,10615.66015625
2019-06-13,84.30792236328125,57.49335479736328,84.9579849243164,94.63104248046875,61.310001373291016,97.01000213623047,2.325000047683716,10561.009765625
2019-06-14,84.30792236328125,57.86237716674805,84.9579849243164,95.46112823486328,62.0099983215332,97.56999969482422,2.38700008392334,10524.669921875
2019-06-17,84.68429565429688,57.86237716674805,84.9579849243164,95.87617492675781,60.939998626708984,97.55999755859375,2.385999917984009,10530.5400390625
2019-06-18,84.68429565429688,58.08378982543945,85.72683715820312,96.70626831054688,62.13999938964844,97.63999938964844,2.328000068664551,10566.740234375
2019-06-19,85.06067657470703,58.23139572143555,86.11126708984375,98.36647033691406,61.81999969482422,97.12000274658203,2.2760000228881836,10775.33984375
2019-06-20,84.68429565429688,57.93618392944336,85.3424072265625,96.03058624267578,64.44999694824219,96.62999725341797,2.184999942779541,10785.009765625
2019-06-21,85.06067657470703,58.1575927734375,84.57357025146484,97.7608642578125,65.19999694824219,96.22000122070312,2.186000108718872,10803.76953125
2019-06-24,86.18978881835938,58.60041427612305,85.3424072265625,97.7608642578125,64.86000061035156,95.9800033569336,2.302999973297119,10779.4501953125
2019-06-25,86.18978881835938,58.37900161743164,84.57357025146484,96.4631576538086,65.05000305175781,96.16000366210938,2.308000087738037,10706.7197265625
2019-06-26,86.18978881835938,58.009979248046875,83.10697937011719,96.03058624267578,66.48999786376953,96.20999908447266,2.2909998893737793,10652.5498046875
2019-06-27,86.18978881835938,58.009979248046875,84.73651123046875,96.4631576538086,66.55000305175781,96.19000244140625,2.3239998817443848,10773.900390625
2019-06-28,86.18978881835938,58.009979248046875,83.92174530029297,95.59800720214844,66.55000305175781,96.12999725341797,2.308000087738037,10730.830078125
2019-07-01,86.56616973876953,58.1575927734375,83.10697937011719,95.16544342041016,65.05999755859375,96.83999633789062,2.2669999599456787,10895.4599609375
2019-07-02,83.63307189941406,57.78857421875,81.88481140136719,93.43515014648438,62.400001525878906,96.7300033569336,2.240000009536743,10865.1201171875
2019-07-03,83.23670196533203,57.236698150634766,81.88481140136719,92.57002258300781,63.81999969482422,96.7699966430664,2.2899999618530273,10743.76953125
2019-07-04,82.84033203125,57.31553649902344,81.4774169921875,93.00259399414062,63.81999969482422,96.7699966430664,2.2899999618530273,10775.900390625
2019-07-05,82.84033203125,57.63089370727539,81.4774169921875,92.57002258300781,64.2300033569336,97.25,2.4179999828338623,10785.73046875
2019-07-08,82.44397735595703,57.15786361694336,80.66264343261719,92.137451171875,64.11000061035156,97.37999725341797,2.4030001163482666,10751.2197265625
2019-07-09,80.85851287841797,56.84251022338867,80.25525665283203,93.00259399414062,64.16000366210938,97.48999786376953,2.424999952316284,10702.7802734375
2019-07-10,81.6512451171875,57.00019073486328,80.41820526123047,92.57002258300781,67.01000213623047,97.0999984741211,2.444000005722046,10798.48046875
2019-07-11,81.25486755371094,56.763671875,80.0923080444336,93.00259399414062,66.5199966430664,97.05000305175781,2.4159998893737793,10843.419921875
2019-07-12,82.44397735595703,56.763671875,80.17378234863281,93.00259399414062,66.72000122070312,96.80999755859375,2.453000068664551,10824.349609375
