Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2019-07-23,0.0047463734618926195,-0.0027855816022828994,-0.001036767069174049,-0.009345888607564084,-0.0035965936888445304,0.003484436236757751,-0.031942301040458074,-0.006290285018903525
2019-07-24,-0.03904970071307898,-0.0014072246366598762,-0.0010400946467260955,-0.014051709729868344,-0.019205664359915466,-0.0044113615332533945,-0.03019802914971933,-0.0013004055243409946
2019-07-25,0.02938934916813976,0.006990007831272021,0.0010367623880975802,0.023441393320452444,0.01355383821355663,0.000715733178244395,0.04615465362064919,0.001567599262064162
2019-07-26,-0.009876679693436027,-0.0014015969457157958,-1.0829330673719703e-06,-0.0140735460588637,-0.0022146494027134736,0.00102004079405297,-0.044746538635775206,-0.005044462073660044
2019-07-29,0.004938339846718033,-0.0027912092932269577,-0.006277016670512364,0.014029751075843684,0.0028280889693103268,-0.001634452164610211,0.021000612684351733,0.0039539247905609545
2019-07-30,0.0049383398467179925,-2.0181077764822985e-06,0.005217339948417911,-0.0140079147468484,0.011797019823407279,-0.00020401615243685525,0.01112315661842281,-0.004475622778557297
2019-07-31,-0.014839432057713984,-0.0014034964881000202,0.001048722783628594,-0.004727657451299697,-0.008799849217198695,0.004679939643205498,0.04581298433061748,0.004394705460302149
2019-08-01,-9.910950417288227e-05,-0.005649694499313067,-0.010594320061208935,-8.908651098209208e-05,-0.08128476784707127,-0.006102327916277367,-0.057922971857522265,-0.007886761271105134
2019-08-02,-0.010305012362559434,-0.005794426665655553,-0.008795274536834244,0.009478770101566105,0.09707108806350147,-0.0016314431528606963,-0.023498297591410304,-0.008630113290164356
2019-08-05,0.009995921136259973,0.0055997324799182974,0.0051072362574911805,-0.01438869241537556,-0.05690095272463204,-0.003183157355906909,0.013139169426665934,0.00519116208224424
2019-08-06,0.0030289036748645803,-0.00299944314633469,-0.00023870858503400108,-0.0002101471020655131,0.019532771864410957,0.0074673901144107786,0.04395234758704897,0.009227229105758131
2019-08-07,0.0020476548368291653,0.008712329929742723,0.014451645994646416,0.004746602995553012,-0.032416599838916114,-0.0022546525381540294,-0.03296588480647543,0.0019285572704764184
2019-08-08,0.0041827117505391365,0.0029326211441322997,-0.004506126007773727,0.004889433713477001,0.06731495485132888,0.0017420943633030942,0.03472610766932162,0.011199158440032784
2019-08-09,0.0010500226792354529,0.0,0.005627683138049105,0.00496280280841106,-0.0004018217256682409,-0.002152490791933695,-0.02561176746975221,-0.010374333649730299
2019-08-12,-0.013749535127344538,-0.007369293800900882,-0.028622208413656182,-0.004987643298761233,-0.019160400834979784,0.0002036676864608292,-0.0023904614329647014,-0.0021109408816063937
2019-08-13,-0.001272239920631909,-0.0015459886648716984,0.030942197596303924,-0.005062542904456341,0.0448740231607847,0.005534937971038358,0.0263848606362184,-0.008419522383041254
2019-08-14,0.026843488891075212,0.00742163182823378,-5.153389701515777e-06,0.010050186203217574,-0.07569693220523674,-0.0025673592863977336,-0.02162096691215238,0.01679013641337697
2019-08-15,-0.04771455970133873,-0.012050632988734638,-0.016284696752842814,-0.039140033532396715,0.008900280692176368,-0.0003090009102003977,0.042556320522186324,-0.01595392038424798
2019-08-16,0.04471299759935315,0.031562770800820227,0.024465618643563565,0.07625765561029257,0.028255805090354143,-0.0015296135953325337,-0.055132143856698165,0.01873225722180471
2019-08-19,0.001010801211519646,-0.020999040085281365,-0.010495757683666975,-0.04422777264028665,0.011568424531995683,0.002137504877720227,0.018975863650691482,-0.002547167393534208
2019-08-20,0.0020547319248348447,0.011895835376507027,0.010386524974289824,0.004047424730288239,-0.013742217669508446,-0.0037656321527039086,-0.000921823852594959,-0.0032782751323054233
2019-08-21,-0.014036331500369573,-0.00448709285536918,-0.012685288725261694,0.004084647025465473,-0.00035490189282948257,0.0027477834281517664,-0.02549198387877448,-0.0028990214975750687
2019-08-22,-0.004328872167026203,-0.004428189610403272,-5.4044949755159555e-06,-0.0020438423867257904,-0.010809456581980376,-0.0024430632990839283,0.01679656869661026,6.454561975424635e-05
2019-08-23,0.01832680043993963,0.005873725334629827,0.005758486536633465,-0.0030765105586623136,-0.0034049087864450696,-0.004090004632918696,0.0018345931099163198,0.0004126927163216665
2019-08-26,-0.030216340214825894,-0.022110369834701014,-0.019677183471277674,-0.018747882179352065,-0.0011171863862289959,0.009909663362008107,0.03885146994259171,-0.018361029473674472
2019-08-27,0.006300918068308896,0.013256091589336612,0.015053893236989798,0.025992646877203738,0.024548475223436183,-0.005312263769494251,-0.048239574670119974,0.020719459033912188
2019-08-28,0.021952763897351887,0.005961105821469078,-0.0035202987965187614,-0.00839561058413087,0.002629154794028218,0.0029565673632919445,0.03464413550139085,0.0013710756581504632
2019-08-29,-0.010977961865146197,0.0029541766443034667,0.014046143569511262,0.004195958720555134,-0.006627331952943039,0.0009094985284906825,-0.0022145852082008192,-0.0018270758632576312
2019-08-30,0.030205918904489915,0.011661225843773437,0.01593161694160776,0.025000319032087034,-0.020405255366611946,0.0011032828842884716,-0.024596368602809154,0.012071435723768457
2019-09-02,-0.030175898293357064,-0.021966020470642073,-0.03212207471831927,-0.03324938260164485,0.010698834904867777,-0.004153336589750415,0.004802418209941653,-0.013183706668874105
2019-09-03,-0.0021333337406622037,-0.013303423393689829,-0.0011987092994050885,0.007223392142650374,-0.036569952702184626,0.00030321706440593907,0.031447757192912616,-0.00881349752409706
2019-09-04,0.01381248694528766,0.03388605794369072,0.01720664244491705,0.009336761838564774,0.07759794061530262,-0.0053690841844810135,0.004783519328618771,0.01657480353948396
2019-09-05,0.0030184370152388645,-0.0031404327886253147,0.012283306012781305,-5.238637106805104e-05,-0.036917830102844704,0.004659555156659215,-0.04032963910941616,-3.808109619676467e-05
2019-09-06,-0.02200254057120731,-0.014516318391200428,-0.02481521644760518,-0.005156216575832994,0.005523358515824937,0.000203016514029335,0.028841100692051792,-0.007102436305026232
2019-09-09,0.008368268204509914,0.001444181701655521,0.0033575622366327227,-0.0020491685470070474,0.007284622277564566,-0.0009153359925857529,0.010293313473716655,-0.0022017313231360667
2019-09-10,0.003146262287532623,0.0028861413082332914,-0.00900914784274219,-0.007190672948428243,-0.02027893367579214,0.0016272836232516636,-0.036972204933096386,-0.0025131706556828894
2019-09-11,-0.00419388325550407,-0.0028861413082332914,0.010139792930506715,0.002022688187185451,-0.02212966151492002,0.002740408341355579,-0.008975832587025017,0.005926620985819246
2019-09-12,0.00835832458251542,0.0,0.006747857667213106,0.008272088801066788,0.01839412684029959,-0.006701581913781224,0.019495665753827874,2.8163613823135e-05
2019-09-13,-0.007310703614543972,0.0,-0.007878502754977632,-0.003104104039823997,0.004442931102486178,0.0029438433271594365,0.006836903534524255,-0.0034416139439594914
2019-09-16,0.0195782554842658,0.017143119768906485,0.02545789322931112,0.07174390626041112,0.13904512435269234,0.004469877519119885,0.009887627195716588,0.00649741020237391
2019-09-17,-0.021621161532335943,-0.011493324868874825,-0.04087652348247256,-0.0911620453222028,-0.20334783017109526,-0.007922398910266023,-0.030168946042065152,-0.008668015427137259
2019-09-18,-4.280618610972078e-06,-0.014136399484213991,0.01763594482159218,0.014504197514095207,0.052129386246860136,0.007415397107184281,-0.006826446922600386,0.007211004891543518
2019-09-19,-0.001031275096895858,0.004216002117692727,-0.007769898876404668,-0.012979423187942915,0.027326928665616448,-0.006806685571169969,-0.02657834539650992,-0.008224947861845234
2019-09-20,0.0061569235271538725,0.012793441566377389,0.013317370640635227,0.030848434497086952,-0.014365345374981206,0.005791817258097949,0.03668816672766433,0.006391076611505691
2019-09-23,-0.011308780796827803,-0.005698049605988798,-0.017759247078476537,-0.02290551586861981,0.009459094412561757,-0.0015261707588399747,-0.0011888804121778823,-0.004183327440734085
2019-09-24,0.007196675287656789,-0.001415211037013725,0.0010258190081512582,0.02483918718853631,-0.033715695488438384,-0.0035535799687565505,-0.006776546445805159,0.0008843170651411867
2019-09-25,-0.011453638891647739,-0.004230451718315707,0.003322104006855911,-0.0317794728159641,0.014805986975648867,0.009733414824391998,0.009143216516619403,-0.003975066386810649
2019-09-26,0.01979035929974276,-0.002844858061321466,-3.2064527587725294e-05,0.004793793715265981,0.016909982200816773,-0.0053780051824415705,-0.02962301576646471,0.003911177493081345
2019-09-27,-0.025132488463139334,-0.004327272451308501,-0.0069290688434347335,0.008031916180158409,-0.018911747624219894,-0.0027234441100264014,0.020088759921453085,-0.0037429235918794907
2019-09-30,0.017829411800638427,0.009993003774060413,0.012607671101830522,0.0040650218391756416,-0.005103433212979801,0.0037289638167546657,-0.021331972809823293,0.0038992944447610693
2019-10-01,0.0031694294088858137,0.012829813458211246,0.00575044266961991,0.023151593810506983,-0.01316853315068997,-0.005239274159129184,0.01088792946028255,0.012659582185711282
2019-10-02,-0.013773802344138848,-0.021364637973069485,-0.00689795334232054,-0.03818942331248584,0.01100201868439208,0.0016104920414339997,0.004483490287693018,-0.014463829030672904
2019-10-03,0.0031137366929767513,-0.00585382678365085,-0.0069216049251464035,-0.0022831506379469065,0.02093409052254434,-0.0009108299699568868,0.0517373857382681,-0.004791306661711874
2019-10-04,0.009636461202049366,0.021608751454512708,0.008069115597847034,0.015263378659568692,0.011024959663590853,0.0013131795736617215,-0.026015965437223877,0.008301569473399831
2019-10-07,0.006392132633052349,-0.007220100156003618,0.00346618360092774,0.003086886072353903,-0.011714296392598222,0.002325948406596835,-0.030880459942850484,0.0020118038527348146
2019-10-08,-0.006414809881036449,0.004307322030446607,0.0102797479933723,0.001026292835269767,-0.0015441915393110239,-0.000305850768151673,0.014518930938894356,0.0037757116854866594
2019-10-09,-0.014930077976176626,-0.015834744216896873,-0.030958046789527745,-0.015492527686496836,0.0032595496332171628,-0.0017158944899309035,-0.017349945025375985,-0.01911990454102084
2019-10-10,0.012806930264387641,0.011527422186450266,0.017212115195227702,0.013436950259230238,0.011913166366473067,-0.00394329447026074,0.016696607625662,0.011626373036073032
2019-10-11,0.0,0.0,0.0,0.0,0.010291898176267173,-1.7175080731873793e-05,0.0053827950083245955,0.0
2019-10-14,0.002145824959773084,0.014388651298508961,0.018349187930686944,0.014463156616747986,-0.04293423185182707,0.005686906845023991,0.031179633596223333,0.016121946727982103
2019-10-15,0.011691522854004419,-0.010112099250900434,-0.01607912625898977,-0.01754494040153239,0.009025376548870001,-0.003151188082612764,-0.0038265506861632805,-0.01207756455956957
2019-10-16,-0.0001888618201493237,0.002810642058242477,-0.004540123343394309,0.011278682080416404,0.02184102587486875,-0.001226293621959988,-0.04105892412599083,0.0005375447128540085
2019-10-17,-0.006375760116747915,-0.001453382530712334,0.0011329889362377168,-0.01536547970290371,-0.003297290544133885,-0.0012368168213431011,0.022003042060508595,-0.0024297903200189105
2019-10-18,-0.013503189697180888,-0.00844674988884692,0.0034097141679208143,-0.001087440858967996,-0.016425188659762807,0.0007030348669745299,-0.005629791160908284,-0.0027476680841678086
2019-10-21,-3.9163064648219115e-05,0.004220328494161962,-0.0011381484577663932,0.011360126306063702,0.0004409874640221457,0.0039004273520661078,-0.03684696276255258,0.0009470427957505971
2019-10-22,0.02083817423575627,0.009781593675887981,0.007894885831469665,0.004101281083016044,0.020244407690829816,0.0015388456347490902,0.05106254572209677,0.007406092213808457
2019-10-23,-0.024952978912165934,-0.019568912102118065,-0.014663192363517626,-0.013378388442640124,0.01185200931752307,-0.0026680848112291687,-0.01068621495061969,-0.010563361665501644
2019-10-24,0.02797411376943055,0.019537633068642882,0.015751978163086152,0.013371070621827928,-0.016184094150871735,0.0022555038267521284,0.010397527006061998,0.00993968965909796
2019-10-25,-0.019643075585111688,-0.020913869241182353,-0.016852149370700165,-0.009249337641773553,-0.0024813542506420937,0.0004063578490053083,-0.021721724183723333,-0.009258026315527804
2019-10-28,0.0010250638546404791,0.00975616441831584,0.007859434229609214,-0.0030955266225365353,-0.01294154882763423,-0.0027622819919858417,0.06847742652990167,0.0037957857591144565
2019-10-29,0.006159238013280535,0.0013995788379392836,-0.003377722024941603,0.005146796962282242,0.0076069752965319945,-5.127078888523921e-07,-0.0016421655447297137,-7.098038006013354e-06
2019-10-30,0.000991573142019783,0.006957006742437267,0.0067518614398923045,0.015361418343965977,-0.01636440435296803,0.0003067409113298765,-0.024346831871019547,0.0024218659987131426
2019-10-31,-0.011221893804026238,-0.00974450936389272,-0.010127272017642047,-0.03072283668793191,0.009750269565120063,-0.0026674050971074955,-0.05734500287284387,-0.005983668808777605
2019-11-01,0.008162159269328286,-0.0013935814025633165,0.010132234208749064,0.02153442166376594,0.03024060808298712,0.0019463681398622212,0.05208873977466986,0.005484513323379856
2019-11-04,0.005059142814633462,0.009721082983494812,0.007779401103074311,0.0009807456151733635,-0.016844101198182387,0.0039034199403245686,0.008368195588444257,0.01011884709569655
2019-11-05,-0.00812188991283666,0.0013249226885856556,-0.005646806875226096,-5.072366908192953e-05,0.006163447993680171,0.0020356204414549075,-0.024238700727884983,-0.006190825659427545
2019-11-06,-0.0020244916451757898,-0.012388346302758856,-0.015496532577067144,-0.01522484824014653,-0.032838151608185505,-0.005114748954585666,-0.02638011477831334,-0.006739259205870707
2019-11-07,-0.0030541045885779786,0.008247691633515748,0.0032820281330957725,0.00812182297425509,0.028436411011483115,0.0022442084458746967,-0.008049759330881926,-0.004775338568402305
2019-11-08,-0.0031012293705619783,-0.006871230299918065,-0.002283448715200801,0.005083819547539194,-0.005343264575140302,0.00019959366942291345,0.026114676944520323,0.0016686055186449144
2019-11-11,0.004064485683856024,-0.006927804131016454,-0.005760192055312816,-0.022475593641488323,-0.008818710682671003,-0.0036638499145489442,-0.0621551945513719,-0.010905580485465133
2019-11-12,0.0030838284006978155,0.011063112397692833,0.015904018561343648,0.01739177409394913,0.0033613791641246204,0.0026458872984520664,0.04995518655197532,0.021349527723347233
2019-11-13,-0.005179602556631455,-0.01114408820183203,-0.008000582700634062,-0.005173332102068466,0.006914420653766574,-0.0005093613611054643,-0.0019585404351927637,-0.012684331931287051
2019-11-14,0.009321393719723708,0.004138178222746223,0.009152109465047822,0.0030965921896503926,-0.006426738310903851,-0.002747250635907489,0.02596007864153545,0.0030517249748619277
2019-11-15,-0.001041822997772245,0.01263555122907849,-0.004578119414834512,0.0010366586299565407,0.017689035778831744,0.00050571069575346,-0.0025450851678285036,0.008063537784628955
2019-11-18,0.004110772582168552,-0.002830408422728075,0.001143574005013917,0.00933023457940951,-0.029924233175733575,-0.0005137879445744785,-0.06181960676369134,-0.00012866903116381164
